"표준코드","단축코드","한글 종목명","한글 종목약명","영문 종목명","상장일","시장구분","증권구분","소속부","주식종류","액면가","상장주식수"
"KR7042500009","042500","링네트","링네트","RingNet Co., Ltd.","2002/01/10","KOSDAQ","주권","우량기업부","보통주","500","15,356,878"
"KR7219420007","219420","링크제니시스","링크제니시스","Linkgenesis Co., Ltd.","2018/02/05","KOSDAQ","주권","기술성장기업부","보통주","100","10,000,000"
"KR7027740000","027740","마니커보통주","마니커","MANIKER","2002/10/29","KOSPI","주권","","보통주","500","198,472,594"
"KR7195500004","195500","마니커에프앤지","마니커에프앤지","Maniker F&G","2019/08/20","KOSDAQ","주권","중견기업부","보통주","500","10,768,000"
"KR7222810004","222810","마이더스AI","마이더스AI","Midas AI Co.,Ltd.","2015/08/13","KOSDAQ","주권","관리종목(소속부없음)","보통주","100","141,227,294"
"KR7305090003","305090","마이크로디지탈","마이크로디지탈","Micro Digital Co., Ltd.","2019/06/05","KOSDAQ","주권","기술성장기업부","보통주","500","7,261,600"
"KR7147760003","147760","마이크로프랜드","마이크로프랜드","Micro Friend Inc.","2016/12/12","KOSDAQ","주권","벤처기업부","보통주","500","10,819,866"
"KR7169330008","169330","마크로밀엠브레인","엠브레인","Macromill Embrain Co., Ltd.","2020/07/01","KOSDAQ","주권","중견기업부","보통주","500","8,968,459"
"KR7038290003","038290","마크로젠","마크로젠","Macrogen, Inc.","2000/02/22","KOSDAQ","주권","우량기업부","보통주","500","10,673,602"
"KR7204320006","204320","만도보통주","만도","Mando Corporation","2014/10/06","KOSPI","주권","","보통주","1,000","46,957,120"
"KR7001080001","001080","만호제강보통주","만호제강","ManhoRope&Wire","1977/06/18","KOSPI","주권","","보통주","1,000","4,150,000"
"KR7220630008","220630","맘스터치앤컴퍼니","맘스터치","MOM'S TOUCH&Co.","2015/08/28","KOSDAQ","주권","우량기업부","보통주","100","101,817,531"
"KR7267980001","267980","매일유업","매일유업","Maeil Dairies Co., Ltd.","2017/06/05","KOSDAQ","주권","우량기업부","보통주","500","7,843,638"
"KR7005990007","005990","매일홀딩스","매일홀딩스","MAEIL HOLDINGS CO., LTD.","1999/05/14","KOSDAQ","주권","우량기업부","보통주","500","13,718,304"
"KR7127160000","127160","매직마이크로","매직마이크로","MAGICMICRO CO.,LTD","2015/11/19","KOSDAQ","주권","관리종목(소속부없음)","보통주","100","86,623,501"
"KR7093520005","093520","매커스","매커스","MAKUS, Inc.","2007/02/12","KOSDAQ","주권","중견기업부","보통주","500","16,163,092"
"KR7141070003","141070","맥스로텍","맥스로텍","MAXROTEC CO., LTD.","2012/11/16","KOSDAQ","주권","투자주의환기종목(소속부없음)","보통주","500","35,895,350"
"KR7088980008","088980","맥쿼리한국인프라투융자회사 보통주","맥쿼리인프라","Macquarie Korea Infrastructure Fund","2006/03/15","KOSPI","사회간접자본투융자회사","","보통주","무액면","372,192,485"
"KR7100590009","100590","머큐리","머큐리","Mercury Corporation","2018/12/14","KOSDAQ","주권","우량기업부","보통주","500","14,763,600"
"KR7067280008","067280","멀티캠퍼스","멀티캠퍼스","Multicampus Corporation","2006/11/16","KOSDAQ","주권","우량기업부","보통주","500","5,926,779"
"KR7072870009","072870","메가스터디","메가스터디","MegaStudy Co., Ltd.","2004/12/21","KOSDAQ","주권","중견기업부","보통주","500","11,920,959"
"KR7215200007","215200","메가스터디교육","메가스터디교육","MegaStudyEdu Co. Ltd","2015/05/04","KOSDAQ","주권","우량기업부","보통주","100","11,845,380"
"KR7133750000","133750","메가엠디","메가엠디","MegaMD Co., Ltd.","2015/12/18","KOSDAQ","주권","중견기업부","보통주","500","23,407,077"
"KR7235980000","235980","메드팩토","메드팩토","MedPacto, Inc.","2019/12/19","KOSDAQ","주권","기술성장기업부","보통주","500","20,482,842"
"KR7200580009","200580","메디쎄이","메디쎄이","MEDYSSEY","2015/10/20","KONEX","주권","일반기업부","보통주","500","3,726,079"
"KR7041920000","041920","메디아나","메디아나","MEDIANA Co.,LTD","2014/10/07","KOSDAQ","주권","우량기업부","보통주","500","8,650,496"
"KR7233250000","233250","메디안디노스틱","메디안디노스틱","Median Diagnostics","2017/06/26","KONEX","주권","일반기업부","보통주","500","1,746,534"
"KR7014100002","014100","메디앙스","메디앙스","Medience Co., LTD.","1995/01/03","KOSDAQ","주권","투자주의환기종목(소속부없음)","보통주","500","11,800,000"
"KR7236340006","236340","메디젠휴먼케어","메디젠휴먼케어","Medizen Humancare","2016/01/26","KONEX","주권","일반기업부","보통주","500","2,405,381"
"KR7054180005","054180","메디콕스","메디콕스","MEDICOX Co., Ltd.","2001/10/16","KOSDAQ","주권","중견기업부","보통주","500","65,260,276"
"KR7086900008","086900","메디톡스","메디톡스","Medy-Tox Inc.","2009/01/16","KOSDAQ","주권","우량기업부","보통주","500","6,254,384"
"KR7078160009","078160","메디포스트","메디포스트","MEDIPOST CO., LTD.","2005/07/29","KOSDAQ","주권","벤처기업부","보통주","500","16,264,194"
"KR7065650004","065650","메디프론디비티","메디프론","Medifron DBT Co., Ltd.","2003/01/21","KOSDAQ","주권","중견기업부","보통주","500","43,174,086"
"KR7138040001","138040","메리츠금융지주회사보통주","메리츠금융지주","Meritz Financial Group","2011/05/13","KOSPI","주권","","보통주","500","134,011,294"
"KR7008560005","008560","메리츠증권보통주","메리츠증권","MERITZ SECURITIES","1992/01/15","KOSPI","주권","","보통주","1,000","681,730,579"
"KR7000060004","000060","메리츠화재해상보험보통주","메리츠화재","Meritz Fire & Marine Insurance","1956/07/02","KOSPI","주권","","보통주","500","120,625,000"
"KR7021880000","021880","메이슨캐피탈","메이슨캐피탈","MASON CAPITAL CORPORATION","1996/09/02","KOSDAQ","주권","관리종목(소속부없음)","보통주","500","151,184,408"
"KR7140410002","140410","메지온","메지온","Mezzion Pharma Co., Ltd.","2012/01/20","KOSDAQ","주권","중견기업부","보통주","500","8,892,706"
"KR7241770007","241770","메카로","메카로","MECARO.CO.,LTD.","2017/12/06","KOSDAQ","주권","투자주의환기종목(소속부없음)","보통주","500","10,146,640"
"KR7090370008","090370","메타랩스보통주","메타랩스","METALABS","2006/12/26","KOSPI","주권","","보통주","500","64,606,317"
"KR7059210005","059210","메타바이오메드","메타바이오메드","META BIOMED.CO.,LTD","2008/04/15","KOSDAQ","주권","벤처기업부","보통주","500","23,862,351"
"KR7058110008","058110","멕아이씨에스","멕아이씨에스","MEKICS Co.,Ltd.","2015/12/14","KOSDAQ","주권","기술성장기업부","보통주","500","16,050,530"
"KR7096640008","096640","멜파스","멜파스","Melfas Inc.","2009/12/18","KOSDAQ","주권","중견기업부","보통주","500","34,284,658"
"KR7017180001","017180","명문제약 보통주","명문제약","MyungMoon Pharm","2008/07/10","KOSPI","주권","","보통주","500","33,953,454"
"KR7257370007","257370","명성티엔에스","명성티엔에스","Mstns Co.,Ltd.","2018/09/13","KOSDAQ","주권","투자주의환기종목(소속부없음)","보통주","500","6,440,809"
"KR7009900002","009900","명신산업보통주","명신산업","MYOUNG SHIN INDUSTRY","2020/12/07","KOSPI","주권","","보통주","500","40,779,120"
"KR7267060002","267060","명진홀딩스","명진홀딩스","Myungjin Holdings","2017/08/24","KONEX","주권","일반기업부","보통주","500","8,812,359"
"KR7012690004","012690","모나리자보통주","모나리자","Monalisa","1988/10/14","KOSPI","주권","","보통주","500","36,571,255"
"KR7005360003","005360","모나미보통주","모나미","Monami","1974/06/26","KOSPI","주권","","보통주","1,000","18,897,307"
"KR7080420003","080420","모다이노칩","모다이노칩","Moda-InnoChips Co., Ltd.","2005/12/06","KOSDAQ","주권","우량기업부","보통주","500","79,721,622"
"KR7080160005","080160","모두투어네트워크","모두투어","MODETOUR NETWORK INC.","2005/07/26","KOSDAQ","주권","중견기업부","보통주","500","18,900,000"
"KR7204210009","204210","모두투어리츠보통주","모두투어리츠","MODETOURREIT","2016/09/22","KOSPI","부동산투자회사","","보통주","5,000","7,826,815"
"KR7100030006","100030","모바일리더","모바일리더","Mobileleader Co., Ltd.","2010/05/25","KOSDAQ","주권","중견기업부","보통주","500","3,283,714"
"KR7087260006","087260","모바일어플라이언스","모바일어플라이언스","MOBILE APPLIANCE, INC.","2017/02/24","KOSDAQ","주권","벤처기업부","보통주","500","32,462,446"
"KR7101330009","101330","모베이스","모베이스","MOBASE Co., Ltd.","2010/02/04","KOSDAQ","주권","중견기업부","보통주","500","23,958,188"
"KR7012860003","012860","모베이스전자","모베이스전자","MOBASE ELECTRONICS CO.,LTD.","1994/10/26","KOSDAQ","주권","중견기업부","보통주","500","56,953,560"
"KR7348030008","348030","모비릭스","모비릭스","MOBIRIX Corporation","2021/01/28","KOSDAQ","주권","중견기업부","보통주","100","9,304,000"
"KR7250060001","250060","모비스","모비스","Mobiis Co., Ltd.","2016/09/08","KOSDAQ","주권","기술성장기업부","보통주","100","32,171,314"
"KR7033200007","033200","모아텍","모아텍","MOATECH CO., LTD.","1997/10/13","KOSDAQ","주권","중견기업부","보통주","500","14,331,185"
"KR7009680000","009680","모토닉보통주","모토닉","MOTONIC","1994/01/14","KOSPI","주권","","보통주","500","33,000,000"
"KR7118990001","118990","모트렉스","모트렉스","MOTREX CO.,LTD","2017/08/04","KOSDAQ","주권","중견기업부","보통주","100","39,001,039"
"KR7006920003","006920","모헨즈","모헨즈","Mohenz. Co., Ltd","1989/01/05","KOSDAQ","주권","중견기업부","보통주","500","10,920,000"
"KR7001810001","001810","무림에스피","무림SP","MOORIM SP CO., LTD.","2000/01/04","KOSDAQ","주권","우량기업부","보통주","500","22,137,500"
"KR7009200007","009200","무림페이퍼보통주","무림페이퍼","MOORIM PAPER","1990/06/09","KOSPI","주권","","보통주","2,500","41,609,310"
"KR7009580002","009580","무림피앤피보통주","무림P&P","Moorim P&P","1989/06/20","KOSPI","주권","","보통주","2,500","62,368,324"
"KR7322970005","322970","무진메디","무진메디","Moogene Medi","2020/06/24","KONEX","주권","일반기업부","보통주","500","6,743,378"
"KR7033920000","033920","무학보통주","무학","Muhak","2010/07/20","KOSPI","주권","","보통주","200","28,500,000"
"KR7008420002","008420","문배철강보통주","문배철강","MoonbaeSteel","1994/11/05","KOSPI","주권","","보통주","500","20,503,505"
"KR7279600001","279600","미디어젠","미디어젠","MediaZen,Inc.","2019/11/05","KOSDAQ","주권","기술성장기업부","보통주","500","4,638,281"
"KR7095500005","095500","미래나노텍","미래나노텍","MNTECH Co.,Ltd.","2007/10/01","KOSDAQ","주권","우량기업부","보통주","500","28,816,529"
"KR7025560004","025560","미래산업보통주","미래산업","MiraeCorporation","1996/11/22","KOSPI","주권","","보통주","500","3,732,585"
"KR7218150001","218150","미래생명자원","미래생명자원","MILAE BIORESOURCES CO., LTD.","2015/06/18","KOSDAQ","주권","벤처기업부","보통주","100","18,671,428"
"KR7007120009","007120","미래아이앤지보통주","미래아이앤지","MiraeING","1999/11/26","KOSPI","주권","","보통주","100","129,484,148"
"KR7353490006","353490","미래에셋대우기업인수목적 5호","미래에셋대우스팩 5호","MIRAE ASSET DAEWOO SPECIAL PURPOSE ACQUISITION 5 COMPANY","2020/08/28","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","5,060,000"
"KR7328380001","328380","미래에셋대우기업인수목적3호","미래에셋대우스팩3호","MIRAE ASSET DAEWOO SPECIAL PURPOSE ACQUISITION 3 COMPANY","2019/08/20","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","6,482,000"
"KR7357250000","357250","미래에셋맵스리츠보통주","미래에셋맵스리츠","Miraeasset Maps REIT 1","2020/08/05","KOSPI","부동산투자회사","","보통주","1,000","20,100,000"
"KR7094800000","094800","미래에셋맵스아시아퍼시픽부동산공모1호","맵스리얼티1","MIRAEASSETMAPS ASIAPACIFIC REAL ESTATE 1","2007/04/09","KOSPI","투자회사","","보통주","무액면","92,834,331"
"KR7100790005","100790","미래에셋벤처투자","미래에셋벤처투자","Mirae Asset Venture Investment Co., Ltd","2019/03/15","KOSDAQ","주권","중견기업부","보통주","1,000","46,195,823"
"KR7085620003","085620","미래에셋생명보험보통주","미래에셋생명","MIRAE ASSET Life Insurance CO., Ltd.","2015/07/08","KOSPI","주권","","보통주","5,000","177,016,189"
"KR7006801005","006805","미래에셋증권1우선주","미래에셋증권우","MIRAE ASSET SECURITIES(1P)","1989/04/08","KOSPI","주권","","구형우선주","5,000","14,075,750"
"KR700680K019","00680K","미래에셋증권2우선주(신형)","미래에셋증권2우B","MIRAE ASSET SECURITIES(2PB)","2018/03/14","KOSPI","주권","","신형우선주","5,000","140,000,000"
"KR7006800007","006800","미래에셋증권보통주","미래에셋증권","MIRAE ASSET SECURITIES","1975/09/30","KOSPI","주권","","보통주","5,000","635,316,408"
"KR7208890004","208890","미래엔에듀파트너","미래엔에듀파트너","MiraeN Edupartner Co., Ltd.","2014/12/18","KONEX","주권","일반기업부","보통주","1,000","3,150,820"
"KR7049950009","049950","미래컴퍼니","미래컴퍼니","meerecompany Incorporated","2005/01/04","KOSDAQ","주권","우량기업부","보통주","500","8,362,306"
"KR7213090004","213090","미래테크놀로지","미래테크놀로지","MIRAE TECHNOLOGY, CO., LTD.","2015/12/01","KOSDAQ","주권","중견기업부","보통주","500","6,120,788"
"KR7207760000","207760","미스터블루","미스터블루","Mr. Blue Corporation","2014/12/12","KOSDAQ","주권","중견기업부","보통주","100","24,761,635"
"KR7225850007","225850","미애부","미애부","Miev","2015/12/08","KONEX","주권","일반기업부","보통주","500","4,998,499"
"KR7002840007","002840","미원상사보통주","미원상사","MiwonCommercial","1989/09/25","KOSPI","주권","","보통주","500","4,970,000"
"KR7268280005","268280","미원스페셜티케미칼보통주","미원에스씨","Miwon Specialty Chemical","2017/05/22","KOSPI","주권","","보통주","500","5,100,000"
"KR7107590002","107590","미원홀딩스 보통주","미원홀딩스","Miwon Holdings Co.,Ltd.","2009/03/02","KOSPI","주권","","보통주","500","2,320,000"
"KR7134380005","134380","미원화학보통주","미원화학","Miwon Chemicals","2011/02/15","KOSPI","주권","","보통주","1,000","2,199,268"
"KR7003650009","003650","미창석유공업보통주","미창석유","MichangOilInd","1989/09/27","KOSPI","주권","","보통주","5,000","1,739,672"
"KR7059090001","059090","미코","미코","MiCo Ltd.","2002/01/15","KOSDAQ","주권","우량기업부","보통주","500","31,316,603"
